,state,date,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,Rank,Population,Latitude,Longitude,otm,increase_x,pct_trend_adjusted,polls_change,increase_y
303,NH,2020-06-01,5292.633333333333,0.0,91920.73333333334,240.43333333333334,117040.86666666667,66.03333333333333,518.1333333333333,0.0,152.63333333333333,0.0,0.0,3845.2,315.3333333333333,518.1333333333333,117040.86666666667,0.0,0.0,5292.633333333333,0.0,0.0,0.0,97189.43333333333,18130.133333333335,0.0,0.0,15763.966666666667,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.5,1560.1,97453.8,2384.5,97213.36666666667,4.166666666666667,3.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1326813.0,43.45249199999998,-71.56389600000006,-39.85483870967742,1846.9559139784947,42.74449233333333,-0.8705586344086029,-1.7463193333333393
304,NH,2020-07-01,6139.774193548387,0.0,132833.48387096773,0.0,192571.93548387097,23.612903225806452,632.9354838709677,0.0,186.19354838709677,0.0,0.0,5095.451612903225,393.61290322580646,632.9354838709677,192571.93548387097,0.0,0.0,6139.774193548387,0.0,0.0,0.0,138973.25806451612,25102.709677419356,0.0,0.0,23251.774193548386,0.0,0.0,0.0,0.0,0.0,0.0,33.0,25.29032258064516,1265.3870967741937,138973.25806451612,2665.6129032258063,138973.25806451612,1.5483870967741935,4.096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1326813.0,43.45249199999997,-71.56389600000006,-15.20967741935484,847.1408602150541,42.01685774193549,-0.7276345913978446,-1.5981932258064475
305,NH,2020-08-01,6958.225806451613,0.0,177731.51612903227,0.0,281010.6451612903,15.129032258064516,706.3548387096774,0.0,215.3548387096774,0.0,0.0,6236.645161290323,423.93548387096774,706.3548387096774,281010.6451612903,0.0,0.0,6958.225806451613,0.0,0.0,0.0,184689.74193548388,29084.387096774193,0.0,0.0,28516.58064516129,0.0,0.0,0.0,0.0,0.0,0.0,33.0,23.580645161290324,1673.4193548387098,184689.74193548388,3034.4193548387098,184689.74193548388,0.5483870967741935,0.7096774193548387,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1326813.0,43.45249199999997,-71.56389600000006,-1.7096774193548363,818.4516129032254,42.211209999999994,0.19435225806450518,-0.5332823333333394
306,NH,2020-09-01,7766.866666666667,0.0,228790.53333333333,0.0,384073.3,10.333333333333334,724.1666666666666,0.0,229.13333333333333,0.0,0.0,7051.866666666667,436.0,724.1666666666666,384073.3,0.0,0.0,7766.866666666667,0.0,0.0,0.0,236557.4,31191.166666666668,0.0,0.0,30502.833333333332,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.03333333333333,2060.2,236557.4,3912.6666666666665,236557.4,0.23333333333333334,0.8,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1326813.0,43.45249199999998,-71.56389600000006,9.452688172043008,808.6408602150541,43.010549,0.7993390000000034,0.9936912580645085
307,NH,2020-10-01,9572.322580645161,0.0,298031.4516129032,0.0,527138.8709677419,20.64516129032258,758.0322580645161,0.0,243.06451612903226,0.0,0.0,8311.612903225807,461.6774193548387,758.0322580645161,527138.8709677419,0.0,0.0,9572.322580645161,0.0,0.0,0.0,307634.48387096776,32481.387096774193,0.0,0.0,31668.967741935485,0.0,0.0,0.0,0.0,0.0,0.0,33.0,90.90322580645162,2211.4193548387098,307603.77419354836,5519.967741935484,307603.77419354836,1.4193548387096775,1.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1326813.0,43.45249199999997,-71.56389600000006,57.869892473118284,1805.4559139784942,42.65325129032258,-0.35729770967741814,0.4420412903225852
308,NH,2020-11-01,15268.0,0.0,369123.3333333333,0.0,713101.0666666667,85.5,811.8666666666667,0.0,268.3,0.0,0.0,11615.433333333332,501.0,811.8666666666667,713101.0666666667,0.0,0.0,15268.0,0.0,0.0,0.0,384383.7,33581.166666666664,0.0,0.0,32665.8,0.0,0.0,0.0,1111.6666666666667,0.0,0.0,33.0,330.3333333333333,2208.866666666667,384391.3333333333,6685.5,384391.3333333333,1.4333333333333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1326813.0,43.45249199999998,-71.56389600000006,239.4301075268817,5695.677419354839,42.836953333333334,0.18370204301075432,-0.17359566666666382
309,NH,2020-12-01,23270.333333333332,0.0,409229.0,0.0,842701.1666666666,158.66666666666666,844.5,0.0,280.6666666666667,0.0,0.0,18060.166666666668,547.3333333333334,844.5,842701.1666666666,0.0,0.0,23270.333333333332,0.0,0.0,0.0,432499.3333333333,34355.5,0.0,0.0,33416.166666666664,0.0,0.0,0.0,4499.833333333333,0.0,0.0,33.0,629.5,2618.1666666666665,432499.3333333333,7385.666666666667,432499.3333333333,6.333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1326813.0,43.452492,-71.563896,299.1666666666667,8002.333333333332,0.0,0.0,0.0
310,NJ,2020-03-01,2983.8387096774195,0.0,4689.354838709677,24.29032258064516,7673.193548387097,357.4193548387097,0.0,0.0,0.0,0.0,0.0,0.0,50.516129032258064,0.0,0.0,0.0,0.0,2985.3548387096776,37.41935483870968,13.096774193548388,0.0,7673.193548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,603.0967741935484,873.4516129032259,7697.4838709677415,1476.5483870967741,7673.193548387097,11.741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8938175.0,40.298904,-74.521011,0.0,-20286.49462365591,34.97368709677419,0.0,0.0
311,NJ,2020-04-01,72887.83333333333,0.0,76894.2,36.5,149782.03333333333,6525.6,0.0,1493.3666666666666,0.0,1265.8,0.0,1586.9333333333334,4278.0,0.0,0.0,0.0,0.0,72887.83333333333,3423.4,854.6,0.0,149782.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3331.866666666667,3406.3,149818.53333333333,6738.166666666667,149782.03333333333,276.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8938175.0,40.298904,-74.52101100000002,2728.7698924731185,69903.9946236559,35.307016999999995,0.3333299032258026,0.0
312,NJ,2020-05-01,144209.1935483871,0.0,329584.8387096774,191.74193548387098,473794.03225806454,3878.3548387096776,3258.9032258064517,1123.032258064516,0.0,852.8387096774194,0.0,20368.8064516129,11597.0,3258.9032258064517,381613.6129032258,0.0,0.0,144209.1935483871,9965.645161290322,1631.3548387096773,0.0,92153.41935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1348.1612903225807,14723.677419354839,473985.77419354836,16071.838709677419,473794.03225806454,153.16129032258064,554.741935483871,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8938175.0,40.298904,-74.521011,-1983.705376344086,71321.36021505376,35.843105483870964,0.5360884838709694,0.869418387096772
313,NJ,2020-06-01,167006.16666666666,0.0,956041.8,0.0,1123047.9666666666,1470.9666666666667,18772.933333333334,389.6666666666667,0.0,294.56666666666666,0.0,28715.833333333332,14334.933333333332,18772.933333333334,1123047.9666666666,0.0,0.0,167006.16666666666,12589.9,1745.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,374.06666666666666,22166.9,1123047.9666666666,22540.966666666667,1123047.9666666666,51.06666666666667,88.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8938175.0,40.298904,-74.52101100000002,-974.0946236559141,22796.973118279566,35.08097899999999,-0.762126483870972,-0.22603800000000263
314,NJ,2020-07-01,176396.70967741936,0.0,1571176.8387096773,0.0,1747573.5483870967,861.9032258064516,20822.483870967742,158.58064516129033,0.0,92.41935483870968,0.0,31406.032258064515,15412.677419354839,20822.483870967742,1747542.064516129,0.0,0.0,176396.70967741936,13644.354838709678,1768.3225806451612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,322.35483870967744,21418.129032258064,1747573.5483870967,21740.483870967742,1747573.5483870967,25.0,55.41935483870968,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8938175.0,40.298904,-74.521011,-51.711827956989225,9390.543010752706,34.48532129032259,-0.5956577096774041,-1.357784193548376
315,NJ,2020-08-01,187169.03225806452,0.0,2291177.64516129,0.0,2478346.6774193547,517.8709677419355,22160.90322580645,94.80645161290323,0.0,37.225806451612904,0.0,33283.58064516129,15847.290322580646,22160.90322580645,2478303.419354839,0.0,0.0,187169.03225806452,14068.322580645161,1778.967741935484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,332.258064516129,24235.129032258064,2478346.6774193547,24567.387096774193,2478346.6774193547,7.354838709677419,34.25806451612903,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8938175.0,40.298904,-74.521011,9.903225806451587,10772.322580645152,34.83469612903225,0.34937483870966446,-0.2462828709677396
316,NJ,2020-09-01,198052.2,0.0,3039288.2333333334,0.0,3237340.433333333,432.2,23031.2,86.1,0.0,35.233333333333334,0.0,34449.066666666666,16038.966666666667,23031.2,3237210.066666667,0.0,0.0,198052.2,14254.533333333333,1784.4333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,443.8333333333333,24726.633333333335,3237340.433333333,25170.466666666667,3237340.433333333,5.833333333333333,27.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8938175.0,40.298904,-74.52101100000002,111.57526881720429,10883.167741935496,36.146565,1.31186887096775,1.6612437096774144
317,NJ,2020-10-01,219349.4193548387,0.0,3887518.935483871,0.0,4106868.35483871,748.8709677419355,27840.41935483871,161.32258064516128,0.0,59.096774193548384,0.0,35816.51612903226,16217.032258064517,27840.41935483871,4106575.1612903224,0.0,0.0,219349.4193548387,14428.161290322581,1788.8387096774193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1051.967741935484,32595.58064516129,4106868.35483871,33647.54838709677,4106868.35483871,7.354838709677419,459.64516129032256,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8938175.0,40.298904,-74.521011,608.1344086021506,21297.219354838686,36.544129677419356,0.39756467741935353,1.7094335483871035
318,NJ,2020-11-01,283069.1666666667,0.0,5042430.233333333,0.0,5325499.4,2077.5,39297.03333333333,400.1666666666667,0.0,174.13333333333333,0.0,39908.73333333333,16623.3,39297.03333333333,5324391.2,0.0,0.0,283069.1666666667,14815.2,1808.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3313.9333333333334,44365.73333333333,5325499.4,47679.666666666664,5325499.4,21.433333333333334,117.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8938175.0,40.298904,-74.52101100000002,2261.9655913978495,63719.74731182799,37.69376333333333,1.1496336559139735,1.547198333333327
319,NJ,2020-12-01,354296.5,0.0,5837640.166666667,0.0,6191936.666666667,3254.6666666666665,42002.833333333336,612.5,0.0,374.1666666666667,0.0,44982.0,17219.833333333332,42002.833333333336,6189220.166666667,0.0,0.0,354296.5,15385.0,1834.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5118.666666666667,28267.5,6191936.666666667,33386.166666666664,6191936.666666667,54.666666666666664,207.16666666666666,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8938175.0,40.298904,-74.521011,1804.7333333333336,71227.33333333331,0.0,0.0,0.0
320,NM,2020-03-01,76.22222222222223,0.0,4097.962962962963,0.0,4174.185185185185,3.8518518518518516,0.0,0.0,0.0,0.0,0.0,2.962962962962963,0.6296296296296297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,11.666666666666666,478.1111111111111,4174.185185185185,489.77777777777777,4174.185185185185,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2085572.0,34.84051499999999,-106.24848199999998,0.0,-354220.27777777775,46.23700000000001,0.0,0.0
321,NM,2020-04-01,1650.7,0.0,34564.066666666666,0.0,36214.76666666667,95.73333333333333,205.8,0.0,0.0,5.4,0.0,375.53333333333336,49.13333333333333,205.8,0.0,0.0,0.0,319.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,103.2,1717.7666666666667,36214.76666666667,1820.9666666666667,36214.76666666667,3.933333333333333,17.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2085572.0,34.84051499999999,-106.24848199999998,91.53333333333333,1574.4777777777779,44.59474533333332,-1.6422546666666875,0.0
322,NM,2020-05-01,5741.129032258064,0.0,125833.45161290323,0.0,131574.5806451613,198.1290322580645,961.2258064516129,0.0,0.0,0.0,0.0,1763.3225806451612,249.6451612903226,961.2258064516129,100501.67741935483,0.0,0.0,5741.129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,138.0,4111.5161290322585,131574.5806451613,4249.5161290322585,131574.5806451613,7.516129032258065,25.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2085572.0,34.840514999999996,-106.24848199999998,34.8,4090.4290322580646,42.98527290322581,-1.609472430107509,-3.2517270967741965
323,NM,2020-06-01,9943.766666666666,0.0,260760.33333333334,0.0,270704.1,158.16666666666666,1660.0666666666666,0.0,0.0,0.0,0.0,4173.333333333333,438.46666666666664,1660.0666666666666,270704.1,0.0,0.0,9943.766666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,148.6,4670.633333333333,270704.1,4819.233333333334,270704.1,4.7,19.5,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2085572.0,34.84051499999999,-106.24848199999998,10.599999999999994,4202.637634408602,41.500617999999996,-1.4846549032258167,-3.0941273333333257
324,NM,2020-07-01,16262.41935483871,0.0,432793.5806451613,0.0,449056.0,152.83870967741936,2307.0,0.0,0.0,0.0,0.0,6647.5161290322585,564.9354838709677,2307.0,449056.0,0.0,0.0,16262.41935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,272.6774193548387,6625.096774193548,449056.0,6897.774193548387,449056.0,4.67741935483871,25.29032258064516,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2085572.0,34.840514999999996,-106.24848199999998,124.07741935483872,6318.652688172044,40.84253677419354,-0.6580812258064554,-2.142736129032272
325,NM,2020-08-01,23285.774193548386,0.0,646373.7419354839,0.0,669659.5161290322,102.3225806451613,2944.451612903226,0.0,0.0,0.0,0.0,10533.612903225807,713.8709677419355,2944.451612903226,669659.5161290322,0.0,0.0,23285.774193548386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,153.29032258064515,6390.645161290323,669659.5161290322,6543.935483870968,669659.5161290322,4.419354838709677,14.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2085572.0,34.840514999999996,-106.24848199999998,-119.38709677419357,7023.354838709676,41.994871612903225,1.1523348387096846,0.4942536129032291
326,NM,2020-09-01,27189.266666666666,0.0,812539.9666666667,0.0,839729.2333333333,69.73333333333333,3301.633333333333,0.0,0.0,0.0,0.0,14807.333333333334,832.6333333333333,3301.633333333333,839729.2333333333,0.0,0.0,27189.266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,136.1,5201.733333333334,839729.2333333333,5337.833333333333,839729.2333333333,3.2666666666666666,12.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2085572.0,34.84051499999999,-106.24848199999998,-17.19032258064516,3903.49247311828,41.44242833333333,-0.5524432795698928,0.5998915591397918
327,NM,2020-10-01,36501.8064516129,0.0,1004884.0967741936,0.0,1041385.9032258064,185.19354838709677,3942.6451612903224,0.0,0.0,0.0,0.0,19399.548387096773,934.1612903225806,3942.6451612903224,1041385.9032258064,0.0,0.0,36501.8064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,550.1612903225806,7569.548387096775,1041385.9032258064,8119.709677419355,1041385.9032258064,4.548387096774194,36.193548387096776,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2085572.0,34.840514999999996,-106.24848199999998,414.0612903225806,9312.539784946235,40.87792548387096,-0.5645028494623716,-1.1169461290322644
328,NM,2020-11-01,69085.33333333333,0.0,1301023.5666666667,0.0,1370108.9,633.3,5689.633333333333,0.0,0.0,0.0,0.0,26255.2,1260.8,5689.633333333333,1370108.9,0.0,0.0,69085.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1686.8333333333333,11165.533333333333,1370108.9,12852.366666666667,1370108.9,18.333333333333332,72.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2085572.0,34.84051499999999,-106.24848199999998,1136.6720430107525,32583.526881720427,42.17272666666667,1.2948011827957089,0.7302983333333373
329,NM,2020-12-01,103853.83333333333,0.0,1509508.0,0.0,1613361.8333333333,929.0,7127.833333333333,0.0,0.0,0.0,0.0,35376.333333333336,1680.6666666666667,7127.833333333333,1613361.8333333333,0.0,0.0,103853.83333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1832.1666666666667,13115.333333333334,1613361.8333333333,14947.5,1613361.8333333333,30.166666666666668,89.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2085572.0,34.840515,-106.24848200000001,145.33333333333348,34768.5,0.0,0.0,0.0
330,NV,2020-03-01,224.37037037037038,0.0,2578.962962962963,6.074074074074074,5170.888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.037037037037036,0.0,2884.777777777778,0.0,0.0,224.37037037037038,0.0,0.0,5170.888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,41.18518518518518,395.0740740740741,2809.4074074074074,547.925925925926,2803.3333333333335,1.3703703703703705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2839098.0,38.313515000000024,-117.05537400000001,0.0,-103629.46296296296,41.001600322580636,0.0,0.0
331,NV,2020-04-01,3240.6,0.0,24487.233333333334,0.0,32415.4,56.4,0.0,0.0,0.0,0.0,0.0,0.0,154.16666666666666,0.0,33698.6,0.0,0.0,3240.6,0.0,0.0,32415.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,129.5,876.9,27727.833333333332,1136.7333333333333,27727.833333333332,7.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2839098.0,38.31351500000003,-117.05537400000001,88.31481481481481,3016.2296296296295,40.21458800000001,-0.7870123225806225,0.0
332,NV,2020-05-01,6803.096774193548,0.0,76053.90322580645,0.0,108183.48387096774,301.03225806451616,0.0,73.70967741935483,0.0,39.87096774193548,0.0,0.0,365.83870967741933,0.0,98231.06451612903,0.0,0.0,6803.096774193548,0.0,0.0,108183.48387096774,62661.967741935485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,115.96774193548387,3128.3548387096776,82857.0,4461.935483870968,82857.0,5.645161290322581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2839098.0,38.31351500000003,-117.05537400000001,-13.532258064516128,3562.4967741935484,41.92365290322581,1.7090649032257943,0.9220525806451718
333,NV,2020-06-01,12195.9,0.0,202584.33333333334,0.0,262218.1,390.6,0.0,91.46666666666667,0.0,48.96666666666667,0.0,0.0,480.7,0.0,246883.1,0.0,0.0,12195.9,0.0,0.0,262218.1,214362.63333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,328.76666666666665,4171.5,214780.23333333334,5398.7,214780.23333333334,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2839098.0,38.31351500000003,-117.05537400000001,212.79892473118278,5392.803225806451,40.716581999999995,-1.2070709032258122,0.5019939999999821
334,NV,2020-07-01,32637.548387096773,0.0,340447.77419354836,0.0,505552.67741935485,976.9354838709677,0.0,265.48387096774195,0.0,135.96774193548387,0.0,0.0,639.1612903225806,0.0,469170.4516129032,0.0,0.0,32637.548387096773,0.0,0.0,505552.67741935485,371545.3548387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,955.8709677419355,5248.4838709677415,373085.32258064515,9450.967741935483,373085.32258064515,10.419354838709678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2839098.0,38.31351500000003,-117.05537400000001,627.1043010752688,20441.64838709677,40.04219258064515,-0.6743894193548456,-1.8814603225806579
335,NV,2020-08-01,60488.87096774193,0.0,482249.5806451613,0.0,744277.4193548387,916.0322580645161,0.0,258.35483870967744,0.0,157.09677419354838,0.0,0.0,1076.0,0.0,748242.7096774194,0.0,0.0,60488.87096774193,0.0,0.0,744277.4193548387,542303.5806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,681.9354838709677,3447.6774193548385,542738.4516129033,6086.225806451613,542738.4516129033,15.32258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2839098.0,38.31351500000003,-117.05537400000001,-273.9354838709678,27851.32258064516,40.93912483870969,0.8969322580645382,0.2225428387096926
336,NV,2020-09-01,74484.86666666667,0.0,574285.2333333333,0.0,933363.0333333333,506.43333333333334,0.0,154.3,0.0,92.73333333333333,0.0,0.0,1478.9,0.0,953340.2666666667,0.0,0.0,74484.86666666667,0.0,0.0,933363.0333333333,648036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,358.4,2980.766666666667,648770.1,6514.166666666667,648770.1,9.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2839098.0,38.31351500000003,-117.05537400000001,-323.5354838709677,13995.995698924737,40.87497766666667,-0.06414717204301468,0.8327850860215236
337,NV,2020-10-01,89415.16129032258,0.0,664646.8387096775,0.0,1138899.1290322582,506.80645161290323,0.0,139.29032258064515,0.0,60.32258064516129,0.0,0.0,1695.1612903225807,0.0,1132855.7741935484,0.0,0.0,89415.16129032258,0.0,0.0,1138899.1290322582,753457.9354838709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,670.4193548387096,2890.5806451612902,754062.0,7316.0,754062.0,5.709677419354839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2839098.0,38.31351500000003,-117.05537400000001,312.01935483870966,14930.294623655907,43.21225741935485,2.3372797526881754,2.2731325806451608
338,NV,2020-11-01,123479.76666666666,0.0,766494.7333333333,0.0,1436933.9333333333,1088.0666666666666,0.0,246.16666666666666,0.0,124.93333333333334,0.0,0.0,1941.1,0.0,1154583.0,0.0,0.0,123470.76666666666,0.0,0.0,1436933.9333333333,889974.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1713.5333333333333,3998.5333333333333,889974.5,12833.866666666667,889974.5,12.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2839098.0,38.31351500000003,-117.05537400000001,1043.1139784946236,34064.60537634409,44.40436,1.1921025806451482,3.5293823333333236
339,NV,2020-12-01,161266.0,0.0,841852.0,0.0,1691719.8333333333,1690.3333333333333,0.0,364.8333333333333,0.0,207.83333333333334,0.0,0.0,2250.6666666666665,0.0,1154583.0,0.0,0.0,161266.0,0.0,0.0,1691719.8333333333,1003118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2661.6666666666665,4327.833333333333,1003118.0,15860.666666666666,1003118.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2839098.0,38.313515,-117.05537400000001,948.1333333333332,37786.23333333334,0.0,0.0,0.0
340,NY,2020-03-01,15239.133333333333,0.0,33714.13333333333,17.333333333333332,48953.26666666667,2133.8333333333335,2888.0666666666666,390.9,0.0,0.0,0.0,584.0666666666667,206.93333333333334,2888.0666666666666,0.0,0.0,0.0,15239.133333333333,0.0,0.0,48953.26666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2526.5,4314.6,48970.6,6841.1,48953.26666666667,51.666666666666664,569.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19746227.0,42.16572599999997,-74.94805100000002,0.0,-146026.86666666667,36.0567229032258,0.0,0.0
341,NY,2020-04-01,207614.76666666666,0.0,335472.76666666666,0.0,543087.5333333333,15873.666666666666,54518.8,4537.633333333333,0.0,0.0,0.0,30298.333333333332,11011.766666666666,54518.8,0.0,0.0,0.0,207614.76666666666,0.0,0.0,543087.5333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,7619.233333333334,15560.866666666667,543087.5333333333,23180.1,543087.5333333333,559.0333333333333,2010.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19746227.0,42.16572599999997,-74.94805100000002,5092.733333333334,192375.63333333333,34.234417666666666,-1.8223052365591315,0.0
342,NY,2020-05-01,344944.87096774194,0.0,1066875.1935483871,0.0,1411820.064516129,6511.8387096774195,85362.2258064516,2159.1935483870966,0.0,1214.8064516129032,0.0,60801.32258064516,22025.322580645163,85362.2258064516,0.0,0.0,0.0,344944.87096774194,0.0,0.0,1411820.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2141.8709677419356,35380.354838709674,1411820.064516129,37522.22580645161,1411820.064516129,180.1290322580645,393.2258064516129,0.0,0.0,0.0,0.0,0.0,0.0,33.0,19746227.0,42.16572599999997,-74.948051,-5477.362365591398,137330.10430107528,32.931265483870966,-1.3031521827956993,-3.125457419354831
